id,name,aliases,category,usage,properties,representative_makers,japanese_makers,source_type,source_company,source_title,source_url,checked_at,source_notes,name_en,name_zh,category_en,category_zh,usage_en,usage_zh,properties_en,properties_zh,representative_makers_en,representative_makers_zh,japanese_makers_en,japanese_makers_zh,source_notes_en,source_notes_zh,Ni,Cr,Co,Fe,Mo,Nb,Ti,Al,W,Ta,C,Mn,Si,Cu,V,Sn,Zr,B,P,S,N,O,H,Pd,Ru,Re,Be,Hf,Ni_includes,Nb_includes,Ni_estimated,Ni_estimate_method,Cr_estimated,Cr_estimate_method,Co_estimated,Co_estimate_method,Fe_estimated,Fe_estimate_method,Mo_estimated,Mo_estimate_method,Nb_estimated,Nb_estimate_method,Ti_estimated,Ti_estimate_method,Al_estimated,Al_estimate_method,W_estimated,W_estimate_method,Ta_estimated,Ta_estimate_method,C_estimated,C_estimate_method,Mn_estimated,Mn_estimate_method,Si_estimated,Si_estimate_method,Cu_estimated,Cu_estimate_method,V_estimated,V_estimate_method,Sn_estimated,Sn_estimate_method,Zr_estimated,Zr_estimate_method,B_estimated,B_estimate_method,P_estimated,P_estimate_method,S_estimated,S_estimate_method,N_estimated,N_estimate_method,O_estimated,O_estimate_method,H_estimated,H_estimate_method,Pd_estimated,Pd_estimate_method,Ru_estimated,Ru_estimate_method,Re_estimated,Re_estimate_method,Be_estimated,Be_estimate_method,Hf_estimated,Hf_estimate_method
rene-125,Rene 125,René 125|Rene 125 alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 125,Rene 125,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約63.5,9-11.5,7-10,,1.2-2.4,,2.6-3.8,3.45-4.85,4.2-6.2,2.5-4,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-142,Rene 142,René 142|Rene 142 alloy,単結晶スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,Rene 142,Rene 142,Single-crystal superalloy,单晶超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約55.7,5.2-7.7,7-10,,0.7-1.5,,0.85-1.45,5.25-6.25,7.1-9.6,7-9,0.03 max,,,,,,,,,,,,,,,4.1-5.6,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-195,Rene 195,René 195|Rene 195 alloy,単結晶スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,Rene 195,Rene 195,Single-crystal superalloy,单晶超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約59.0,5.8-8.3,8-11,,1-1.8,,1.1-1.7,5.5-6.5,5-7.5,5.5-7.5,0.03 max,,,,,,,,,,,,,,,2-3.5,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-220,Rene 220,René 220|Rene 220 alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 220,Rene 220,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約56.1,12-14.5,10-13,,1.2-2.4,,2.3-3.5,4.2-5.6,3.6-5.6,4-5.5,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-77dt,Rene 77DT,René 77DT|Rene 77DT alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 77DT,Rene 77DT,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約60.8,8-10.5,11-14,,1.6-2.8,,2.6-3.8,3.2-4.6,4.2-6.2,2-3.5,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-88dt,Rene 88DT,René 88DT|Rene 88DT alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 88DT,Rene 88DT,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約56.8,9-11.5,12-15,,2-3.2,,2.9-4.1,3.45-4.85,4.8-6.8,2.5-4,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-104d,Rene 104D,René 104D|Rene 104D alloy,鋳造スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用に整理したIGTスーパーアロイ化学成分の参考範囲。設計・調達前に製造者データシートまたは合金文献で確認が必要。,Rene 104D,Rene 104D,Cast superalloy,铸造超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Cast nickel-base superalloy noted for high-temperature strength, oxidation resistance, and suitability for cast turbine blades and vanes.",铸造镍基超合金，特点是高温强度、抗氧化性以及适用于铸造涡轮叶片和导向叶片。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference IGT superalloy chemistry range compiled for search coverage; verify against producer datasheet or alloy literature before engineering or procurement use.,为搜索覆盖汇编的工业燃气轮机超合金化学成分参考范围；在工程或采购使用前应根据生产商数据表或合金文献核实。,約63.5,10-12.5,7-10,,1.2-2.4,,2-3.2,3.7-5.1,3-5,3-4.5,0.06-0.16,,,,,,0.02-0.08,0.01-0.02,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-n4,Rene N4,René N4|Rene N4 alloy,単結晶スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,Rene N4,Rene N4,Single-crystal superalloy,单晶超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約57.9,5.8-8.3,8-11,,0.7-1.5,,0.85-1.45,5.25-6.25,5.7-8.2,6-8,0.03 max,,,,,,,,,,,,,,,2.7-4.2,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-n5,Rene N5,René N5|Rene N5 alloy,単結晶スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,Rene N5,Rene N5,Single-crystal superalloy,单晶超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,Re-bearing single-crystal nickel-base superalloy noted for high-temperature creep strength and microstructural stability in IGT and aircraft engine blades.,含Re的单晶镍基超合金，特点是在工业燃气轮机和航空发动机叶片中具备高温蠕变强度和组织稳定性。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約53.6,6.4-8.9,9-12,,1-1.8,,1.1-1.7,5.5-6.5,6.4-8.9,6.5-8.5,0.03 max,,,,,,,,,,,,,,,3.4-4.9,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-n6,Rene N6,René N6|Rene N6 alloy,単結晶スーパーアロイ,IGTタービンブレード・ベーン・高温回転部材,,,,reference,Reference data,Rene superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,Rene N6,Rene N6,Single-crystal superalloy,单晶超合金,"IGT turbine blades, vanes, high-temperature rotating components",工业燃气轮机涡轮叶片、导向叶片、高温旋转部件,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","GE Aerospace, Howmet Aerospace, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約59.7,4-6.5,5-8,,0.4-1.2,,0.6-1.2,5-6,7.1-9.6,7-9,0.03 max,,,,,,,,,,,,,,,4.1-5.6,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
